+0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 
00000.0 -1.609e-03	-5.280e-04	+5.127e-04	+1.309e-03	+1.953e-03	+1.556e-03	+2.979e-04	-7.315e-04	-1.875e-03	-2.777e-03	-2.164e-03	-5.163e-04	+1.135e-03	+2.591e-03	+2.820e-03	+1.894e-03	+1.082e-03	-6.800e-04	-2.807e-03	-3.031e-03	-0.001 00000.0 -2.864e-03	-1.982e-03	+5.168e-04	+1.877e-03	+3.113e-03	+3.839e-03	+2.525e-03	+1.612e-03	-4.251e-04	-2.304e-03	-3.131e-03	-4.316e-03	-3.605e-03	-3.216e-03	-1.809e-03	-2.553e-04	+9.055e-04	+2.658e-03	+3.128e-03	+4.372e-03	-0.001 00000.0 +4.209e-03	+4.750e-03	+4.252e-03	+4.245e-03	+3.709e-03	+3.420e-03	+3.034e-03	+2.689e-03	+2.529e-03	+2.278e-03	+2.347e-03	+2.278e-03	+2.529e-03	+2.689e-03	+3.034e-03	+3.420e-03	+3.709e-03	+4.245e-03	+4.252e-03	+4.750e-03	-0.002 00000.0 +4.209e-03	+4.372e-03	+3.128e-03	+2.658e-03	+9.055e-04	-2.554e-04	-1.809e-03	-3.216e-03	-3.607e-03	-4.320e-03	-3.138e-03	-2.317e-03	-4.459e-04	+1.584e-03	+2.496e-03	+3.820e-03	+3.121e-03	+1.924e-03	+5.975e-04	-1.894e-03	-0.002 00000.0 -2.812e-03	-3.046e-03	-2.890e-03	-7.930e-04	+9.905e-04	+1.862e-03	+2.850e-03	+2.645e-03	+1.145e-03	-6.011e-04	-2.336e-03	-2.949e-03	-1.897e-03	-4.772e-04	+7.572e-04	+1.847e-03	+1.627e-03	+2.848e-04	-7.513e-04	-1.101e-03	-0.001 
-00.001 -00.000 000.000 000.000 000.001 000.002 000.001 000.000 -00.001 -00.002 -00.003 -00.002 -00.001 000.001 000.003 000.003 000.001 000.001 -00.001 -00.003 -00.003 -00.003 -00.002 000.000 000.002 000.003 000.003 000.003 000.002 000.000 -00.001 -00.002 -00.004 -00.004 -00.004 -00.003 -00.002 -00.001 000.001 000.002 000.003 000.003 000.004 000.004 000.005 000.005 000.005 000.005 000.005 000.005 000.005 000.005 000.005 000.005 000.005 000.005 000.005 000.004 000.004 000.003 000.003 000.002 000.001 -00.001 -00.002 -00.003 -00.004 -00.004 -00.004 -00.002 -00.001 000.000 000.002 000.003 000.003 000.003 000.001 000.000 -00.002 -00.003 -00.003 -00.003 -00.001 000.001 000.001 000.003 000.003 000.001 -00.001 -00.002 -00.003 -00.002 -00.001 000.000 000.002 000.002 000.001 -00.000 -00.001 -00.001 
+0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 
00000.0 -8.662e-04	-1.455e-04	+9.962e-05	+1.864e-04	+1.082e-03	+1.787e-03	+1.263e-03	+4.045e-04	-7.393e-04	-2.178e-03	-2.522e-03	-1.680e-03	-6.521e-04	+1.290e-03	+3.320e-03	+2.842e-03	+1.433e-03	+7.554e-04	-1.124e-03	-2.866e-03	+0.000 00000.0 -2.919e-03	-2.963e-03	-1.836e-03	+2.612e-04	+1.549e-03	+3.079e-03	+3.578e-03	+2.999e-03	+2.252e-03	+4.283e-04	-9.964e-04	-2.441e-03	-3.491e-03	-3.693e-03	-3.772e-03	-2.897e-03	-2.143e-03	-8.573e-04	+2.199e-04	+1.321e-03	-0.001 00000.0 +2.282e-03	+2.930e-03	+3.590e-03	+3.801e-03	+4.183e-03	+4.108e-03	+4.323e-03	+4.123e-03	+4.286e-03	+4.073e-03	+4.253e-03	+4.073e-03	+4.286e-03	+4.123e-03	+4.323e-03	+4.108e-03	+4.183e-03	+3.801e-03	+3.590e-03	+2.930e-03	-0.001 00000.0 +2.282e-03	+1.321e-03	+2.199e-04	-8.573e-04	-2.143e-03	-2.897e-03	-3.772e-03	-3.694e-03	-3.492e-03	-2.444e-03	-1.002e-03	+4.182e-04	+2.234e-03	+2.974e-03	+3.547e-03	+3.052e-03	+1.542e-03	+2.897e-04	-1.768e-03	-2.872e-03	-0.001 00000.0 -2.844e-03	-2.847e-03	-1.178e-03	+6.494e-04	+1.323e-03	+2.776e-03	+3.321e-03	+1.340e-03	-6.084e-04	-1.709e-03	-2.655e-03	-2.371e-03	-8.722e-04	+4.795e-04	+1.572e-03	+2.066e-03	+1.081e-03	-3.724e-04	-1.054e-03	-1.118e-03	-0.001 
00000.0 +9.760e-05	+1.872e-04	-3.827e-04	-9.227e-04	+1.453e-06	+1.626e-03	+2.011e-03	+1.500e-03	+5.555e-04	-1.249e-03	-2.608e-03	-2.170e-03	-1.429e-03	-7.695e-04	+1.478e-03	+3.514e-03	+2.914e-03	+1.567e-03	+4.264e-04	-1.498e-03	+0.001 00000.0 -2.941e-03	-3.180e-03	-2.890e-03	-1.723e-03	+9.884e-05	+1.676e-03	+2.895e-03	+3.587e-03	+3.287e-03	+2.495e-03	+1.281e-03	-3.216e-04	-1.514e-03	-2.763e-03	-3.388e-03	-3.636e-03	-3.615e-03	-2.967e-03	-2.507e-03	-1.453e-03	-0.000 00000.0 -8.249e-04	+1.817e-04	+7.777e-04	+1.502e-03	+1.976e-03	+2.380e-03	+2.724e-03	+2.873e-03	+3.107e-03	+3.083e-03	+3.222e-03	+3.083e-03	+3.107e-03	+2.873e-03	+2.724e-03	+2.380e-03	+1.976e-03	+1.502e-03	+7.777e-04	+1.817e-04	-0.001 00000.0 -8.249e-04	-1.453e-03	-2.507e-03	-2.967e-03	-3.615e-03	-3.636e-03	-3.388e-03	-2.763e-03	-1.515e-03	-3.232e-04	+1.278e-03	+2.487e-03	+3.273e-03	+3.565e-03	+2.866e-03	+1.645e-03	+7.995e-05	-1.713e-03	-2.839e-03	-3.095e-03	-0.000 00000.0 -2.851e-03	-1.446e-03	+4.085e-04	+1.481e-03	+2.797e-03	+3.418e-03	+1.442e-03	-7.400e-04	-1.371e-03	-2.150e-03	-2.683e-03	-1.422e-03	+3.615e-04	+1.413e-03	+2.116e-03	+1.838e-03	+3.037e-04	-9.190e-04	-1.178e-03	-9.832e-04	-0.001 
00000.0 +1.123e-03	+3.886e-04	-8.665e-04	-1.774e-03	-1.057e-03	+1.067e-03	+2.344e-03	+2.225e-03	+1.680e-03	+2.425e-04	-2.009e-03	-2.891e-03	-2.022e-03	-1.277e-03	-4.145e-04	+1.564e-03	+3.183e-03	+3.012e-03	+1.721e-03	+3.885e-04	+0.002 00000.0 -1.217e-03	-2.938e-03	-3.259e-03	-2.910e-03	-2.222e-03	-1.307e-04	+1.314e-03	+2.611e-03	+3.861e-03	+3.392e-03	+3.311e-03	+2.010e-03	+5.623e-04	-4.581e-04	-2.285e-03	-2.641e-03	-3.839e-03	-3.712e-03	-3.894e-03	-3.607e-03	+0.001 00000.0 -2.955e-03	-2.743e-03	-1.660e-03	-1.624e-03	-4.584e-04	-6.164e-04	+4.332e-04	+9.738e-05	+9.600e-04	+4.582e-04	+1.132e-03	+4.582e-04	+9.600e-04	+9.738e-05	+4.332e-04	-6.164e-04	-4.584e-04	-1.624e-03	-1.660e-03	-2.743e-03	+0.000 00000.0 -2.955e-03	-3.607e-03	-3.894e-03	-3.712e-03	-3.839e-03	-2.641e-03	-2.285e-03	-4.583e-04	+5.619e-04	+2.009e-03	+3.309e-03	+3.387e-03	+3.851e-03	+2.593e-03	+1.288e-03	-1.626e-04	-2.250e-03	-2.917e-03	-3.229e-03	-2.866e-03	+0.000 00000.0 -1.122e-03	+4.670e-04	+1.742e-03	+2.958e-03	+3.075e-03	+1.448e-03	-4.880e-04	-1.282e-03	-1.972e-03	-2.838e-03	-2.024e-03	+1.224e-04	+1.480e-03	+2.029e-03	+2.266e-03	+1.182e-03	-5.298e-04	-1.243e-03	-1.127e-03	-6.894e-04	-0.001 
00000.0 +1.977e-03	+4.460e-04	-1.251e-03	-2.191e-03	-1.841e-03	+1.527e-04	+2.167e-03	+2.572e-03	+2.219e-03	+1.473e-03	-4.078e-04	-2.467e-03	-3.005e-03	-2.264e-03	-1.061e-03	+2.495e-04	+1.562e-03	+2.962e-03	+3.017e-03	+1.545e-03	+0.002 00000.0 +7.029e-04	-7.406e-04	-2.679e-03	-2.703e-03	-3.115e-03	-2.716e-03	-7.091e-04	+1.403e-05	+2.051e-03	+3.178e-03	+3.299e-03	+4.092e-03	+2.649e-03	+2.377e-03	+7.740e-04	-4.999e-04	-1.319e-03	-2.952e-03	-2.873e-03	-4.237e-03	+0.001 00000.0 -3.614e-03	-4.420e-03	-3.667e-03	-3.938e-03	-3.328e-03	-3.240e-03	-2.888e-03	-2.640e-03	-2.552e-03	-2.307e-03	-2.429e-03	-2.307e-03	-2.552e-03	-2.640e-03	-2.888e-03	-3.240e-03	-3.328e-03	-3.938e-03	-3.667e-03	-4.420e-03	+0.001 00000.0 -3.614e-03	-4.237e-03	-2.873e-03	-2.952e-03	-1.319e-03	-5.000e-04	+7.739e-04	+2.377e-03	+2.649e-03	+4.091e-03	+3.297e-03	+3.174e-03	+2.044e-03	+7.916e-08	-7.315e-04	-2.747e-03	-3.147e-03	-2.724e-03	-2.669e-03	-6.890e-04	+0.001 00000.0 +7.912e-04	+1.640e-03	+3.075e-03	+2.948e-03	+1.478e-03	+1.292e-04	-1.166e-03	-2.311e-03	-2.983e-03	-2.406e-03	-3.732e-04	+1.419e-03	+2.059e-03	+2.346e-03	+1.946e-03	+1.894e-04	-1.194e-03	-1.303e-03	-9.216e-04	-2.383e-04	-0.000 
00000.0 +2.402e-03	+4.201e-04	-1.402e-03	-2.140e-03	-2.145e-03	-8.938e-04	+1.321e-03	+2.490e-03	+2.455e-03	+2.042e-03	+8.678e-04	-9.943e-04	-2.365e-03	-3.040e-03	-2.651e-03	-8.077e-04	+6.362e-04	+1.614e-03	+3.239e-03	+2.948e-03	+0.002 00000.0 +1.448e-03	+1.099e-03	-7.642e-04	-2.247e-03	-2.156e-03	-3.345e-03	-2.558e-03	-1.527e-03	-1.099e-03	+1.202e-03	+1.581e-03	+2.937e-03	+3.540e-03	+3.057e-03	+3.569e-03	+1.932e-03	+1.953e-03	+2.863e-04	-2.678e-04	-1.259e-03	+0.002 00000.0 -2.200e-03	-2.378e-03	-3.461e-03	-3.021e-03	-4.087e-03	-3.301e-03	-4.296e-03	-3.376e-03	-4.319e-03	-3.379e-03	-4.309e-03	-3.379e-03	-4.319e-03	-3.376e-03	-4.296e-03	-3.301e-03	-4.087e-03	-3.021e-03	-3.461e-03	-2.378e-03	+0.002 00000.0 -2.200e-03	-1.259e-03	-2.678e-04	+2.863e-04	+1.953e-03	+1.932e-03	+3.569e-03	+3.057e-03	+3.539e-03	+2.937e-03	+1.580e-03	+1.200e-03	-1.105e-03	-1.537e-03	-2.576e-03	-3.372e-03	-2.189e-03	-2.276e-03	-7.734e-04	+1.127e-03	+0.002 00000.0 +1.521e-03	+3.046e-03	+3.324e-03	+1.643e-03	+5.889e-04	-9.150e-04	-2.774e-03	-3.128e-03	-2.385e-03	-9.504e-04	+9.285e-04	+2.050e-03	+2.362e-03	+2.288e-03	+1.039e-03	-8.558e-04	-1.511e-03	-1.141e-03	-5.751e-04	+3.303e-04	+0.000 
00000.0 +2.207e-03	+3.979e-04	-1.195e-03	-1.706e-03	-1.957e-03	-1.692e-03	-1.695e-05	+1.684e-03	+2.281e-03	+2.369e-03	+1.796e-03	+1.217e-04	-1.226e-03	-1.902e-03	-2.987e-03	-2.754e-03	-7.124e-04	+3.809e-04	+1.684e-03	+3.603e-03	+0.002 00000.0 +2.906e-03	+1.945e-03	+1.424e-03	-9.857e-04	-1.793e-03	-2.349e-03	-3.501e-03	-2.368e-03	-2.376e-03	-1.334e-03	+2.269e-04	+5.215e-04	+2.418e-03	+2.369e-03	+3.268e-03	+3.311e-03	+2.859e-03	+3.065e-03	+1.732e-03	+1.971e-03	+0.002 00000.0 +4.308e-04	+5.837e-04	-6.995e-04	-6.736e-04	-1.523e-03	-1.604e-03	-2.043e-03	-2.180e-03	-2.317e-03	-2.448e-03	-2.401e-03	-2.448e-03	-2.317e-03	-2.180e-03	-2.043e-03	-1.604e-03	-1.523e-03	-6.736e-04	-6.995e-04	+5.837e-04	+0.002 00000.0 +4.308e-04	+1.971e-03	+1.732e-03	+3.065e-03	+2.859e-03	+3.311e-03	+3.268e-03	+2.369e-03	+2.418e-03	+5.213e-04	+2.263e-04	-1.335e-03	-2.380e-03	-2.375e-03	-3.515e-03	-2.371e-03	-1.824e-03	-1.020e-03	+1.400e-03	+1.950e-03	+0.001 00000.0 +2.954e-03	+3.692e-03	+1.785e-03	+4.489e-04	-7.141e-04	-2.831e-03	-3.109e-03	-2.020e-03	-1.293e-03	+1.266e-04	+1.853e-03	+2.420e-03	+2.261e-03	+1.547e-03	-2.304e-04	-1.601e-03	-1.458e-03	-8.206e-04	-9.257e-05	+9.071e-04	+0.000 
00000.0 +1.377e-03	+4.208e-04	-5.958e-04	-1.017e-03	-1.424e-03	-2.010e-03	-1.354e-03	+3.499e-04	+1.435e-03	+2.015e-03	+2.542e-03	+1.638e-03	-3.824e-04	-1.127e-03	-1.542e-03	-2.853e-03	-2.450e-03	-8.616e-04	-2.592e-04	+1.578e-03	+0.000 00000.0 +3.372e-03	+2.835e-03	+2.790e-03	+1.758e-03	-5.247e-04	-1.166e-03	-2.721e-03	-3.382e-03	-2.825e-03	-3.147e-03	-1.607e-03	-9.775e-04	+1.197e-04	+1.517e-03	+1.746e-03	+3.135e-03	+2.817e-03	+3.560e-03	+3.144e-03	+3.083e-03	+0.000 00000.0 +2.836e-03	+2.170e-03	+2.168e-03	+1.203e-03	+1.423e-03	+4.011e-04	+7.975e-04	-1.448e-04	+3.961e-04	-4.160e-04	+2.591e-04	-4.160e-04	+3.961e-04	-1.447e-04	+7.975e-04	+4.011e-04	+1.423e-03	+1.203e-03	+2.168e-03	+2.170e-03	+0.001 00000.0 +2.836e-03	+3.083e-03	+3.144e-03	+3.560e-03	+2.817e-03	+3.135e-03	+1.746e-03	+1.517e-03	+1.197e-04	-9.776e-04	-1.608e-03	-3.148e-03	-2.827e-03	-3.387e-03	-2.730e-03	-1.183e-03	-5.513e-04	+1.724e-03	+2.757e-03	+2.821e-03	+0.001 00000.0 +3.395e-03	+1.647e-03	-1.582e-04	-7.659e-04	-2.405e-03	-2.886e-03	-1.643e-03	-1.257e-03	-4.908e-04	+1.592e-03	+2.568e-03	+2.079e-03	+1.474e-03	+3.075e-04	-1.424e-03	-1.863e-03	-1.114e-03	-3.908e-04	+4.915e-04	+1.313e-03	+0.000 
00000.0 +1.352e-04	+4.305e-04	+2.706e-04	-2.055e-04	-7.398e-04	-1.784e-03	-2.310e-03	-1.124e-03	+3.620e-04	+1.047e-03	+2.022e-03	+2.948e-03	+1.688e-03	-4.209e-04	-9.608e-04	-1.642e-03	-2.773e-03	-2.052e-03	-1.151e-03	-7.285e-04	-0.001 00000.0 +1.260e-03	+2.502e-03	+2.620e-03	+3.241e-03	+2.087e-03	+6.961e-04	-2.236e-04	-2.173e-03	-2.654e-03	-3.249e-03	-3.459e-03	-2.503e-03	-2.313e-03	-8.228e-04	-1.397e-04	+9.412e-04	+1.928e-03	+2.280e-03	+3.241e-03	+3.017e-03	-0.001 00000.0 +3.714e-03	+3.216e-03	+3.586e-03	+3.063e-03	+3.169e-03	+2.762e-03	+2.720e-03	+2.477e-03	+2.397e-03	+2.310e-03	+2.282e-03	+2.310e-03	+2.397e-03	+2.477e-03	+2.720e-03	+2.762e-03	+3.169e-03	+3.063e-03	+3.586e-03	+3.216e-03	-0.001 00000.0 +3.714e-03	+3.017e-03	+3.241e-03	+2.280e-03	+1.928e-03	+9.412e-04	-1.397e-04	-8.228e-04	-2.313e-03	-2.503e-03	-3.459e-03	-3.250e-03	-2.655e-03	-2.176e-03	-2.300e-04	+6.837e-04	+2.066e-03	+3.210e-03	+2.584e-03	+2.473e-03	+0.001 00000.0 +1.257e-03	-6.872e-04	-1.065e-03	-1.945e-03	-2.689e-03	-1.624e-03	-1.022e-03	-5.409e-04	+1.555e-03	+2.851e-03	+1.997e-03	+1.090e-03	+4.293e-04	-1.088e-03	-2.229e-03	-1.601e-03	-6.206e-04	+1.274e-04	+1.071e-03	+1.351e-03	+0.000 
00000.0 -1.099e-03	+2.920e-04	+1.111e-03	+6.396e-04	-9.616e-05	-1.108e-03	-2.506e-03	-2.497e-03	-8.799e-04	+3.657e-04	+9.057e-04	+2.279e-03	+3.303e-03	+1.880e-03	-7.478e-05	-9.015e-04	-2.109e-03	-2.864e-03	-2.002e-03	-1.512e-03	-0.002 00000.0 -8.155e-04	+9.138e-04	+1.662e-03	+2.393e-03	+3.076e-03	+2.314e-03	+1.842e-03	+7.320e-04	-7.666e-04	-1.462e-03	-2.728e-03	-2.972e-03	-3.138e-03	-3.070e-03	-2.248e-03	-1.939e-03	-7.511e-04	-2.590e-04	+7.442e-04	+1.326e-03	-0.001 00000.0 +1.902e-03	+2.479e-03	+2.637e-03	+3.152e-03	+3.018e-03	+3.461e-03	+3.168e-03	+3.561e-03	+3.206e-03	+3.578e-03	+3.209e-03	+3.578e-03	+3.206e-03	+3.561e-03	+3.168e-03	+3.461e-03	+3.018e-03	+3.152e-03	+2.637e-03	+2.479e-03	-0.001 00000.0 +1.902e-03	+1.326e-03	+7.442e-04	-2.590e-04	-7.511e-04	-1.939e-03	-2.248e-03	-3.070e-03	-3.138e-03	-2.972e-03	-2.728e-03	-1.463e-03	-7.673e-04	+7.302e-04	+1.838e-03	+2.306e-03	+3.060e-03	+2.367e-03	+1.628e-03	+8.780e-04	-0.000 00000.0 -8.374e-04	-1.500e-03	-1.942e-03	-2.764e-03	-2.002e-03	-8.353e-04	-8.433e-05	+1.792e-03	+3.169e-03	+2.147e-03	+8.251e-04	+3.631e-04	-8.196e-04	-2.414e-03	-2.298e-03	-9.622e-04	-1.195e-04	+7.277e-04	+1.436e-03	+9.194e-04	+0.000 
00000.0 -1.880e-03	-7.634e-05	+1.532e-03	+1.428e-03	+4.578e-04	-3.558e-04	-1.752e-03	-3.035e-03	-2.420e-03	-5.019e-04	+5.429e-04	+1.054e-03	+2.490e-03	+3.293e-03	+2.007e-03	+4.112e-04	-8.461e-04	-2.474e-03	-3.031e-03	-2.407e-03	-0.001 00000.0 -1.975e-03	-8.331e-04	+6.057e-04	+1.331e-03	+2.362e-03	+2.796e-03	+2.547e-03	+2.414e-03	+1.395e-03	+5.158e-04	-4.331e-04	-1.595e-03	-2.093e-03	-2.871e-03	-2.951e-03	-3.028e-03	-2.852e-03	-2.343e-03	-2.052e-03	-1.267e-03	-0.002 00000.0 -9.529e-04	-1.724e-04	+1.111e-04	+7.322e-04	+9.583e-04	+1.377e-03	+1.536e-03	+1.773e-03	+1.861e-03	+1.958e-03	+1.964e-03	+1.958e-03	+1.861e-03	+1.773e-03	+1.536e-03	+1.377e-03	+9.583e-04	+7.322e-04	+1.111e-04	-1.724e-04	-0.002 00000.0 -9.529e-04	-1.267e-03	-2.052e-03	-2.343e-03	-2.852e-03	-3.028e-03	-2.951e-03	-2.871e-03	-2.093e-03	-1.595e-03	-4.332e-04	+5.157e-04	+1.395e-03	+2.413e-03	+2.545e-03	+2.791e-03	+2.351e-03	+1.311e-03	+5.765e-04	-8.699e-04	-0.001 00000.0 -2.009e-03	-2.420e-03	-3.003e-03	-2.397e-03	-7.365e-04	+5.119e-04	+2.052e-03	+3.256e-03	+2.382e-03	+9.118e-04	+4.183e-04	-5.626e-04	-2.399e-03	-2.931e-03	-1.534e-03	-3.243e-04	+3.959e-04	+1.309e-03	+1.339e-03	+1.387e-04	+0.000 
00000.0 -1.967e-03	-5.696e-04	+1.263e-03	+1.921e-03	+1.069e-03	+1.740e-04	-6.257e-04	-2.147e-03	-3.150e-03	-2.113e-03	-1.457e-04	+7.694e-04	+1.280e-03	+2.425e-03	+2.856e-03	+1.944e-03	+8.309e-04	-6.037e-04	-2.314e-03	-2.965e-03	-0.002 00000.0 -2.879e-03	-2.473e-03	-1.181e-03	+9.571e-05	+1.157e-03	+2.312e-03	+2.725e-03	+2.892e-03	+2.728e-03	+1.976e-03	+1.344e-03	+3.098e-04	-5.671e-04	-1.349e-03	-2.145e-03	-2.493e-03	-2.959e-03	-2.949e-03	-3.022e-03	-2.811e-03	-0.002 00000.0 -2.580e-03	-2.312e-03	-1.922e-03	-1.689e-03	-1.268e-03	-1.119e-03	-7.490e-04	-7.024e-04	-4.245e-04	-4.865e-04	-3.149e-04	-4.865e-04	-4.245e-04	-7.024e-04	-7.490e-04	-1.119e-03	-1.268e-03	-1.689e-03	-1.922e-03	-2.312e-03	-0.002 00000.0 -2.580e-03	-2.811e-03	-3.022e-03	-2.949e-03	-2.959e-03	-2.493e-03	-2.145e-03	-1.349e-03	-5.671e-04	+3.098e-04	+1.344e-03	+1.976e-03	+2.728e-03	+2.892e-03	+2.723e-03	+2.309e-03	+1.150e-03	+8.235e-05	-1.204e-03	-2.506e-03	-0.001 00000.0 -2.917e-03	-2.995e-03	-2.316e-03	-5.594e-04	+9.230e-04	+2.058e-03	+2.946e-03	+2.448e-03	+1.220e-03	+6.467e-04	-2.887e-04	-2.225e-03	-3.191e-03	-2.078e-03	-5.500e-04	+1.369e-04	+1.018e-03	+1.574e-03	+7.018e-04	-6.563e-04	+0.000 
00000.0 -1.446e-03	-9.295e-04	+4.047e-04	+1.763e-03	+1.714e-03	+7.085e-04	+1.346e-04	-6.314e-04	-2.119e-03	-2.955e-03	-1.875e-03	-1.052e-04	+7.943e-04	+1.378e-03	+2.160e-03	+2.302e-03	+1.795e-03	+1.110e-03	-1.619e-04	-1.626e-03	-0.001 00000.0 -2.466e-03	-2.928e-03	-2.769e-03	-1.828e-03	-7.732e-04	+4.992e-04	+1.703e-03	+2.427e-03	+2.978e-03	+2.980e-03	+2.657e-03	+2.139e-03	+1.280e-03	+5.308e-04	-3.788e-04	-1.109e-03	-1.757e-03	-2.307e-03	-2.612e-03	-2.926e-03	-0.000 00000.0 -2.956e-03	-3.063e-03	-2.936e-03	-2.908e-03	-2.729e-03	-2.643e-03	-2.484e-03	-2.402e-03	-2.300e-03	-2.263e-03	-2.233e-03	-2.263e-03	-2.300e-03	-2.402e-03	-2.484e-03	-2.643e-03	-2.729e-03	-2.908e-03	-2.936e-03	-3.063e-03	-0.001 00000.0 -2.956e-03	-2.926e-03	-2.612e-03	-2.307e-03	-1.757e-03	-1.109e-03	-3.788e-04	+5.308e-04	+1.280e-03	+2.139e-03	+2.657e-03	+2.980e-03	+2.978e-03	+2.427e-03	+1.702e-03	+4.975e-04	-7.772e-04	-1.837e-03	-2.785e-03	-2.954e-03	-0.002 00000.0 -2.502e-03	-1.664e-03	-1.873e-04	+1.119e-03	+1.854e-03	+2.405e-03	+2.274e-03	+1.455e-03	+7.976e-04	-1.810e-04	-2.004e-03	-3.095e-03	-2.223e-03	-6.631e-04	+6.235e-05	+6.890e-04	+1.567e-03	+1.209e-03	-2.255e-04	-1.106e-03	+0.000 
